run_id,date,algorithm,env,seed,total_timesteps,n_envs,eval_mean,eval_std,learning_rate,gamma,gae_lambda,clip_epsilon,num_epochs,minibatch_size,max_grad_norm,ent_coef,ent_coef_schedule,ent_coef_schedule_type,frames_per_batch,component_weights,hidden_size,activation,adam_eps,lr_anneal,normalize_advantage,device,framework,status,comp/angle_mean,comp/angle_std,comp/balance_mean,comp/balance_std,comp/borrow_cost_mean,comp/borrow_cost_std,comp/center_mean,comp/center_std,comp/costs_mean,comp/costs_std,comp/crash_mean,comp/crash_std,comp/ctrl_cost_mean,comp/ctrl_cost_std,comp/dense_mean,comp/dense_std,comp/distance_mean,comp/distance_std,comp/energy_mean,comp/energy_std,comp/entry_gain_mean,comp/entry_gain_std,comp/entry_loss_mean,comp/entry_loss_std,comp/entry_pnl_mean,comp/entry_pnl_std,comp/fuel_main_mean,comp/fuel_main_sparsity,comp/fuel_main_std,comp/fuel_side_mean,comp/fuel_side_sparsity,comp/fuel_side_std,comp/hold_gain_mean,comp/hold_gain_std,comp/hold_loss_mean,comp/hold_loss_std,comp/hold_pnl_mean,comp/hold_pnl_std,comp/landing_mean,comp/landing_sparsity,comp/landing_std,comp/leg_left_mean,comp/leg_left_std,comp/leg_right_mean,comp/leg_right_std,comp/pnl_gain_mean,comp/pnl_gain_std,comp/pnl_loss_mean,comp/pnl_loss_std,comp/pnl_mean,comp/pnl_std,comp/residual_mean,comp/residual_std,comp/run_mean,comp/run_std,comp/shaping_mean,comp/shaping_sparsity,comp/shaping_std,comp/spread_proxy_mean,comp/spread_proxy_std,comp/txn_cost_mean,comp/txn_cost_std,comp/velocity_mean,comp/velocity_std,comp/ctrl_bfoot_mean,comp/ctrl_bfoot_std,comp/ctrl_bhip_mean,comp/ctrl_bhip_std,comp/ctrl_bknee_mean,comp/ctrl_bknee_std,comp/ctrl_ffoot_mean,comp/ctrl_ffoot_std,comp/ctrl_fhip_mean,comp/ctrl_fhip_std,comp/ctrl_fknee_mean,comp/ctrl_fknee_std,comp/ctrl_j01_mean,comp/ctrl_j01_std,comp/ctrl_j0_mean,comp/ctrl_j0_std,comp/ctrl_j1_mean,comp/ctrl_j1_std,comp/ctrl_j23_mean,comp/ctrl_j23_std,comp/ctrl_j2_mean,comp/ctrl_j2_std,comp/ctrl_j3_mean,comp/ctrl_j3_std,comp/ctrl_j45_mean,comp/ctrl_j45_std,comp/velocity_bwd_mean,comp/velocity_bwd_std,comp/velocity_fwd_mean,comp/velocity_fwd_std,comp/pnl_step_mean,comp/pnl_step_std,comp/risk_events_mean,comp/risk_events_std,comp/bankruptcy_mean,comp/bankruptcy_std,comp/var_breach_mean,comp/var_breach_std
20326da7f75a,2026-04-18,torchrl-pcz-ppo-running,trading-k8,46,100000,4,20.17,48.11,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0334,0.1046,0.4148,1.2027,-0.3937,1.1648,0.5087,1.3541,-0.4114,1.1837,0.0,0.0,-0.027,0.0319,-0.0068,0.0173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c82ae6af43f,2026-04-13,torchrl-pcz-ppo-running,lunarlander,42,500000,4,124.95,175.98,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3048,,0.4604,-0.1425,,0.3495,,,,,,,0.415,,6.6165,,,,,,,,,,,,,,,0.7718,,2.7764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cba0dc849c7,2026-04-13,torchrl-pcz-ppo-running,lunarlander,44,500000,4,201.54,8.48,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3624,,0.4807,-0.1566,,0.3635,,,,,,,0.4517,,6.7058,,,,,,,,,,,,,,,0.9259,,2.6576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c99f7cecf52d,2026-04-13,torchrl-pcz-ppo-running,lunarlander,43,500000,4,130.9,221.29,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3291,,0.4699,-0.2009,,0.4007,,,,,,,0.415,,6.7985,,,,,,,,,,,,,,,0.8733,,3.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d09399e12d,2026-04-13,torchrl-ppo,lunarlander,44,500000,4,90.35,92.81,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2516,,0.434,-0.2111,,0.4081,,,,,,,0.2197,,5.1779,,,,,,,,,,,,,,,0.517,,2.4151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae5e1bc88d60,2026-04-13,torchrl-ppo,lunarlander,42,500000,4,131.85,92.83,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2334,,0.423,-0.3821,,0.4859,,,,,,,0.2197,,4.6826,,,,,,,,,,,,,,,0.4957,,3.6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b0d65eca702,2026-04-13,torchrl-ppo,lunarlander,43,500000,4,119.8,164.41,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3314,,0.4708,-0.2153,,0.4111,,,,,,,0.2075,,6.5335,,,,,,,,,,,,,,,0.8829,,3.2712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45baefee7cd7,2026-04-13,torchrl-pcz-ppo-running,lunarlander,44,1000000,4,,,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.141,,0.348,-0.2623,,0.4399,,,,,,,-0.0366,,2.9231,,,,,,,,,,,,,,,0.2946,,3.2786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f6570bd46d2,2026-04-13,torchrl-pcz-ppo-running,lunarlander,42,1000000,4,,,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1959,,0.3969,-0.4805,,0.4996,,,,,,,-0.0244,,1.5624,,,,,,,,,,,,,,,0.1941,,4.9452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6952c9daead4,2026-04-13,torchrl-pcz-ppo-running,lunarlander,43,1000000,4,,,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2217,,0.4154,-0.453,,0.4978,,,,,,,-0.0488,,2.2093,,,,,,,,,,,,,,,0.2247,,5.3814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71ced1c4c92f,2026-04-13,torchrl-pcz-ppo-running,lunarlander,42,1000000,4,198.47,62.38,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3903,,0.4878,-0.1499,,0.357,,,,,,,0.5249,,7.5568,,,,,,,,,,,,,,,1.1617,,2.7146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d70e6619aed1,2026-04-13,torchrl-pcz-ppo-running,lunarlander,43,1000000,4,170.03,95.18,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3202,,0.4666,-0.1957,,0.3967,,,,,,,0.3662,,6.9785,,,,,,,,,,,,,,,1.0043,,2.8538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a5fc8b9cd61,2026-04-13,torchrl-pcz-ppo-running,lunarlander,44,1000000,4,183.82,67.35,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2196,,0.414,-0.2341,,0.4235,,,,,,,0.1587,,5.7391,,,,,,,,,,,,,,,0.6542,,2.3767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b0917930e60,2026-04-13,torchrl-pcz-ppo-running,halfcheetah,44,500000,4,,,0.0003,0.99,0.95,,,,,0.01,,,8192.0,,,,,,,cpu,torchrl,FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92f851d45a65,2026-04-13,torchrl-pcz-ppo-running,halfcheetah,42,500000,4,,,0.0003,0.99,0.95,,,,,0.01,,,8192.0,,,,,,,cpu,torchrl,FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c90dc851569,2026-04-13,torchrl-pcz-ppo-running,halfcheetah,43,500000,4,,,0.0003,0.99,0.95,,,,,0.01,,,8192.0,,,,,,,cpu,torchrl,FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eda14d20d3a4,2026-04-13,torchrl-pcz-ppo-running,halfcheetah,42,500000,4,414.26,200.18,0.0003,0.99,0.95,,,,,0.01,,,8192.0,,,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.2468,0.0848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5775,0.9048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883205e708d0,2026-04-13,torchrl-pcz-ppo-running,halfcheetah,44,500000,4,602.09,101.84,0.0003,0.99,0.95,,,,,0.01,,,8192.0,,,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.2349,0.0768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8311,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45d7aeebd782,2026-04-13,torchrl-pcz-ppo-running,halfcheetah,43,500000,4,460.27,133.38,0.0003,0.99,0.95,,,,,0.01,,,8192.0,,,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.2279,0.0788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6788,0.7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c420fdc4b44,2026-04-13,torchrl-ppo,halfcheetah,44,500000,4,334.21,112.14,0.0003,0.99,0.95,,,,,0.0,,,8192.0,,,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.2469,0.0839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.8128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0480857ee17e,2026-04-13,torchrl-ppo,halfcheetah,42,500000,4,573.0,272.94,0.0003,0.99,0.95,,,,,0.0,,,8192.0,,,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.2469,0.0853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7702,0.8724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa4229cebfa1,2026-04-13,torchrl-ppo,halfcheetah,43,500000,4,668.51,76.09,0.0003,0.99,0.95,,,,,0.0,,,8192.0,,,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,-0.2431,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9112,0.8415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be8fe40be820,2026-04-13,torchrl-pcz-ppo-running,lunarlander,42,500000,4,132.35,126.98,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3237,,0.4679,-0.1976,,0.3982,,,,,,,0.2563,,6.7161,,,,,,,,,,,,,,,0.8701,,2.5992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a19bc42c2433,2026-04-13,torchrl-pcz-ppo-running,lunarlander,43,500000,4,180.12,28.22,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114,,0.4631,-0.1869,,0.3898,,,,,,,0.2563,,6.7161,,,,,,,,,,,,,,,0.7552,,3.3007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71245aa5e9cd,2026-04-13,torchrl-pcz-ppo-running,lunarlander,44,500000,4,192.57,37.45,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3107,,0.4628,-0.162,,0.3685,,,,,,,0.3418,,6.241,,,,,,,,,,,,,,,0.7581,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2367126289b,2026-04-13,torchrl-ppo,lunarlander,42,500000,4,148.97,91.34,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3549,,0.4785,-0.2789,,0.4485,,,,,,,0.3906,,6.618,,,,,,,,,,,,,,,0.9334,,2.8269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3c9b08b892a,2026-04-13,torchrl-ppo,lunarlander,43,500000,4,147.97,97.85,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2921,,0.4548,-0.322,,0.4673,,,,,,,0.2197,,5.4085,,,,,,,,,,,,,,,0.6926,,2.5569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4459f0305bd,2026-04-13,torchrl-ppo,lunarlander,44,500000,4,175.42,16.63,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3652,,0.4815,-0.3009,,0.4587,,,,,,,0.3052,,7.0684,,,,,,,,,,,,,,,0.9862,,3.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5184020cd457,2026-04-13,torchrl-pcz-ppo-running,lunarlander,42,1000000,4,147.97,103.14,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2805,,0.4493,-0.1801,,0.3843,,,,,,,0.2686,,6.4371,,,,,,,,,,,,,,,0.8863,,2.4916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e5ce4681c7c,2026-04-13,torchrl-pcz-ppo-running,lunarlander,43,1000000,4,216.57,8.83,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2935,,0.4554,-0.1765,,0.3813,,,,,,,0.3906,,6.2382,,,,,,,,,,,,,,,0.7835,,3.0691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba2fa94f707b,2026-04-13,torchrl-pcz-ppo-running,lunarlander,44,1000000,4,186.6,65.2,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3607,,0.4802,-0.1847,,0.3881,,,,,,,0.415,,7.3175,,,,,,,,,,,,,,,1.1,,2.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5effbea0b81e,2026-04-13,torchrl-ppo,bipedalwalker,42,500000,4,136.07,83.68,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"3.00,0.50,5.00",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,-0.0244,1.5624,,,,,,,-0.0613,0.0158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1603,,0.2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75d7ff705153,2026-04-13,torchrl-ppo-znorm,lunarlander,42,500000,4,68.56,146.08,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2683,,0.4431,-0.3531,,0.478,,,,,,,0.1709,,5.4103,,,,,,,,,,,,,,,0.6092,,2.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb3994250db5,2026-04-13,torchrl-pcz-ppo-running,bipedalwalker,42,500000,4,191.74,42.04,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"3.00,0.50,5.00",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,0.0,0.0,,,,,,,-0.0619,0.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1852,,0.2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8b0f6e88821,2026-04-13,torchrl-ppo-znorm,lunarlander,44,500000,4,171.37,38.78,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3551,,0.4786,-0.2017,,0.4013,,,,,,,0.3174,,6.6219,,,,,,,,,,,,,,,0.7989,,2.9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcf9766aaf48,2026-04-13,torchrl-pcz-ppo-running,resource,42,500000,4,,,0.0003,0.99,0.95,,,,,0.01,,,8192.0,"1.00,1.00,1.00",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3045d6c1745,2026-04-13,torchrl-ppo-znorm,lunarlander,43,500000,4,70.12,190.53,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2749,,0.4465,-0.3381,,0.4731,,,,,,,0.2197,,5.6297,,,,,,,,,,,,,,,0.6363,,2.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1970266c7e5,2026-04-13,torchrl-ppo-multihead,lunarlander-k2,42,500000,4,,,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,6.00",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58bb39acb6a2,2026-04-13,torchrl-ppo-multihead,lunarlander-k2,43,500000,4,,,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,6.00",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06a06ec0dc9c,2026-04-13,torchrl-ppo-multihead,lunarlander-k2,44,500000,4,,,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,6.00",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a69efeddb09,2026-04-13,torchrl-ppo-multihead,lunarlander-k6,44,500000,4,,,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7114bab1a9ac,2026-04-13,torchrl-ppo-multihead,lunarlander-k6,43,500000,4,,,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67268fa73e13,2026-04-13,torchrl-ppo-multihead,lunarlander-k6,42,500000,4,,,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012e1aea4473,2026-04-13,torchrl-pcz-ppo-running,lunarlander,48,500000,4,167.12,67.6,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3447,,0.4753,-0.1835,,0.3871,,,,,,,0.4028,,6.8885,,,,,,,,,,,,,,,0.9553,,2.6268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c3fac97cc50,2026-04-13,torchrl-pcz-ppo-running,lunarlander,47,500000,4,120.38,180.39,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3932,,0.4885,-0.1923,,0.3941,,,,,,,0.2686,,7.3243,,,,,,,,,,,,,,,1.0922,,2.8067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45e527e47d14,2026-04-13,torchrl-pcz-ppo-running,lunarlander,49,500000,4,135.79,143.83,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3016,,0.459,-0.172,,0.3774,,,,,,,0.3784,,6.336,,,,,,,,,,,,,,,0.8262,,3.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baab194dece8,2026-04-13,torchrl-ppo,lunarlander,49,500000,4,128.1,101.57,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3755,,0.4843,-0.2863,,0.452,,,,,,,0.2319,,6.1476,,,,,,,,,,,,,,,0.8063,,4.4918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30b0792aa7fb,2026-04-13,torchrl-ppo,lunarlander,47,500000,4,56.59,88.75,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3492,,0.4768,-0.1934,,0.395,,,,,,,0.354,,6.7116,,,,,,,,,,,,,,,0.8648,,2.8192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a9af85116d6,2026-04-13,torchrl-ppo,lunarlander,48,500000,4,90.16,145.74,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3463,,0.4758,-0.2378,,0.4258,,,,,,,0.1221,,6.9871,,,,,,,,,,,,,,,0.8245,,3.2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395ee93be0ab,2026-04-13,torchrl-pcz-ppo-running,lunarlander,51,500000,4,159.66,88.3,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3567,,0.4791,-0.1764,,0.3812,,,,,,,0.5249,,7.3934,,,,,,,,,,,,,,,1.094,,2.7978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e77a107b364e,2026-04-13,torchrl-ppo,lunarlander,50,500000,4,156.16,86.42,0.0003,0.99,0.95,,,,,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.351,,0.4773,-0.214,,0.4101,,,,,,,0.2563,,6.5318,,,,,,,,,,,,,,,0.8354,,3.1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
